indicator_id,indicator_name,needs_assessment_domain,indicator_summary,indicator_detailed_description,units,unit_definition,unit_source,source_name,source_agency,api_or_download,expected_geography_level,expected_update_frequency,latest_logic,government_api_available,public_download_available,internal_or_qualitative_required,source_citation_id,source_citation_text,limitation,recommended_qualitative_followup_question
POP_TOTAL,Total population,Service Area and Population,Total residents.,Total residents.,people,Number of people.,ACS count variable.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,"County, state, U.S.",Annual,Use newest ACS 5-year endpoint and valid Census API key.,Yes,Yes,No,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,ACS period estimate.,Do partners perceive recent population changes?
POP_AGE_UNDER_18_COUNT,Population under age 18,Demographics,Children and youth under 18.,Children and youth under 18.,people,Number of people under age 18.,ACS count variable.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,"County, state, U.S.",Annual,Use newest ACS 5-year endpoint and valid Census API key.,Yes,Yes,No,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,Not direct behavioral health need.,Which youth groups have unmet need?
POP_AGE_UNDER_18_PCT,Population under age 18 percentage,Demographics,Share of residents under 18.,Share of residents under 18.,percent,Under-18 population / total population * 100.,Calculated from ACS numerator and denominator.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,"County, state, U.S.",Annual,Use newest ACS 5-year endpoint and valid Census API key.,Yes,Yes,No,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,Derived percentage MOE not calculated.,Are youth represented proportionally?
POP_AGE_65_PLUS_COUNT,Population age 65 and older,Demographics,Residents age 65+.,Residents age 65+.,people,Number of people age 65+.,Calculated from ACS age cells.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,"County, state, U.S.",Annual,Use newest ACS 5-year endpoint and valid Census API key.,Yes,Yes,No,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,MOE for sum approximated.,Which older adult needs are visible?
POP_AGE_65_PLUS_PCT,Population age 65 and older percentage,Demographics,Share of residents age 65+.,Share of residents age 65+.,percent,Age 65+ population / total population * 100.,Calculated from ACS numerator and denominator.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,"County, state, U.S.",Annual,Use newest ACS 5-year endpoint and valid Census API key.,Yes,Yes,No,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,Derived percentage MOE not calculated.,Are older adults represented proportionally?
HISPANIC_LATINX_COUNT,Hispanic or Latinx population,Demographics,Residents identifying as Hispanic or Latinx.,Residents identifying as Hispanic or Latinx.,people,Number of Hispanic/Latinx residents.,ACS count variable.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,"County, state, U.S.",Annual,Use newest ACS 5-year endpoint and valid Census API key.,Yes,Yes,No,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,MOEs may be large.,Are Hispanic/Latinx residents proportionately served?
HISPANIC_LATINX_PCT,Hispanic or Latinx population percentage,Demographics,Share Hispanic or Latinx.,Share Hispanic or Latinx.,percent,Hispanic/Latinx population / total population * 100.,Calculated from ACS numerator and denominator.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,"County, state, U.S.",Annual,Use newest ACS 5-year endpoint and valid Census API key.,Yes,Yes,No,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,Derived percentage MOE not calculated.,What cultural or linguistic barriers affect access?
AIAN_POPULATION_COUNT,American Indian and Alaska Native population,Demographics,AIAN-alone residents.,AIAN-alone residents.,people,Number of AIAN-alone residents.,ACS count variable.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,"County, state, U.S.",Annual,Use newest ACS 5-year endpoint and valid Census API key.,Yes,Yes,No,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,Does not capture tribal affiliation or multiracial identity.,What Indigenous-serving partners should be engaged?
AIAN_POPULATION_PCT,American Indian and Alaska Native population percentage,Demographics,Share AIAN alone.,Share AIAN alone.,percent,AIAN-alone population / total population * 100.,Calculated from ACS numerator and denominator.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,"County, state, U.S.",Annual,Use newest ACS 5-year endpoint and valid Census API key.,Yes,Yes,No,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,Derived percentage MOE not calculated.,Are Indigenous residents represented in services?
VETERAN_POPULATION_COUNT,Veteran population,Underserved Populations,Civilian veterans.,Civilian veterans.,people,Number of civilian veterans age 18+.,ACS count variable.,ACS 5-year Detailed Tables,U.S. Census Bureau,API,"County, state, U.S.",Annual,Use newest ACS 5-year endpoint and valid Census API key.,Yes,Yes,No,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,Does not directly measure veteran behavioral health need.,Are veterans able to access care?
