indicator_id,indicator_name,needs_assessment_domain,indicator_summary,indicator_detailed_description,source_name,source_agency,api_or_download,geography_name,geography_type,state_fips,county_fips,year_or_period,source_latest_year_or_period,estimate,moe,numerator,denominator,units,unit_definition,unit_source,source_variable_label,stratification,comparison_available,data_quality_note,source_url_or_endpoint,source_citation_id,source_citation_text,retrieved_at
POP_TOTAL,Total population,Service Area and Population,Total number of residents in the service area.,"Establishes the denominator for rate calculations, client-population comparison, staffing scale, and service capacity planning.",ACS 5-year Detailed Tables,U.S. Census Bureau,API,"Cook County, Illinois",County,17,031,2024,2024,5182090.0,-555555555.0,5182090.0,,people,Number of people residing in the geography.,Static indicator definition based on ACS count variable.,B01001_001E; B01001_001M,Total,Yes,Most recent ACS 5-year detailed table detected independently for ACS source.,https://api.census.gov/data/2024/acs/acs5,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T16:20:44.742327+00:00
POP_AGE_UNDER_18_COUNT,Population under age 18,Demographics,Number of children and youth under 18.,"Supports assessment of youth treatment, school partnerships, and family-support needs.",ACS 5-year Detailed Tables,U.S. Census Bureau,API,"Cook County, Illinois",County,17,031,2024,2024,1092202.0,-555555555.0,1092202.0,5182090.0,people,Number of people under age 18.,Static indicator definition based on ACS count variable.,B09001_001E; B01001_001E,Total,Yes,Most recent ACS 5-year detailed table detected independently for ACS source.,https://api.census.gov/data/2024/acs/acs5,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T16:20:44.742514+00:00
POP_AGE_UNDER_18_PCT,Population under age 18 percentage,Demographics,Share of residents under 18.,Supports comparison of youth share of community versus youth share of clients served.,ACS 5-year Detailed Tables,U.S. Census Bureau,API / calculated,"Cook County, Illinois",County,17,031,2024,2024,21.076476865511793,,1092202.0,5182090.0,percent,"Under-18 population divided by total population, multiplied by 100.",Calculated by script from ACS numerator and denominator.,B09001_001E; B01001_001E,Total,Yes,Most recent ACS 5-year detailed table detected independently for ACS source. Derived percentage calculated by script; MOE for derived percentage not calculated.,https://api.census.gov/data/2024/acs/acs5,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T16:20:44.742635+00:00
POP_AGE_65_PLUS_COUNT,Population age 65 and older,Demographics,Number of residents age 65 and older.,"Supports assessment of older adult behavioral health, disability, social isolation, and care coordination needs.",ACS 5-year Detailed Tables,U.S. Census Bureau,API / calculated,"Cook County, Illinois",County,17,031,2024,2024,827156.0,6305.021015032385,827156.0,5182090.0,people,Number of people age 65 and older.,Calculated by script from ACS age-by-sex count cells.,B01001_020E; B01001_021E; B01001_022E; B01001_023E; B01001_024E; B01001_025E; B01001_044E; B01001_045E; B01001_046E; B01001_047E; B01001_048E; B01001_049E; B01001_001E,Total,Yes,65+ count calculated from ACS B01001 age/sex cells. Sum MOE approximated.,https://api.census.gov/data/2024/acs/acs5,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T16:20:44.742930+00:00
POP_AGE_65_PLUS_PCT,Population age 65 and older percentage,Demographics,Share of residents age 65 and older.,"Helps determine whether services, hours, transportation, and care coordination align to older adult needs.",ACS 5-year Detailed Tables,U.S. Census Bureau,API / calculated,"Cook County, Illinois",County,17,031,2024,2024,15.961822353529175,,827156.0,5182090.0,percent,"Age 65+ population divided by total population, multiplied by 100.",Calculated by script from ACS numerator and denominator.,B01001_020E; B01001_021E; B01001_022E; B01001_023E; B01001_024E; B01001_025E; B01001_044E; B01001_045E; B01001_046E; B01001_047E; B01001_048E; B01001_049E; B01001_001E,Total,Yes,65+ count calculated from ACS B01001 age/sex cells. Sum MOE approximated. Derived percentage calculated by script; MOE for derived percentage not calculated.,https://api.census.gov/data/2024/acs/acs5,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T16:20:44.743150+00:00
HISPANIC_LATINX_COUNT,Hispanic or Latinx population,Demographics,Number of residents who identify as Hispanic or Latinx.,"Supports culturally and linguistically appropriate outreach, bilingual staffing, and disparity analysis.",ACS 5-year Detailed Tables,U.S. Census Bureau,API,"Cook County, Illinois",County,17,031,2024,2024,1387163.0,-555555555.0,1387163.0,5182090.0,people,"Number of people identifying as Hispanic or Latinx, any race.",Static indicator definition based on ACS count variable.,B03003_003E; B01001_001E,Total,Yes,Most recent ACS 5-year detailed table detected independently for ACS source.,https://api.census.gov/data/2024/acs/acs5,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T16:20:44.743352+00:00
HISPANIC_LATINX_PCT,Hispanic or Latinx population percentage,Demographics,Share of residents who identify as Hispanic or Latinx.,Helps compare community demographics with client demographics and language capacity.,ACS 5-year Detailed Tables,U.S. Census Bureau,API / calculated,"Cook County, Illinois",County,17,031,2024,2024,26.76840811332879,,1387163.0,5182090.0,percent,"Hispanic/Latinx population divided by total population, multiplied by 100.",Calculated by script from ACS numerator and denominator.,B03003_003E; B01001_001E,Total,Yes,Most recent ACS 5-year detailed table detected independently for ACS source. Derived percentage calculated by script; MOE for derived percentage not calculated.,https://api.census.gov/data/2024/acs/acs5,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T16:20:44.743555+00:00
AIAN_POPULATION_COUNT,American Indian and Alaska Native population,Demographics,Number of residents identifying as American Indian or Alaska Native alone.,"Supports assessment of Indigenous community needs, tribal partnerships, and cultural responsiveness.",ACS 5-year Detailed Tables,U.S. Census Bureau,API,"Cook County, Illinois",County,17,031,2024,2024,47333.0,3152.0,47333.0,5182090.0,people,Number of people identifying as American Indian or Alaska Native alone.,Static indicator definition based on ACS count variable.,B02001_004E; B01001_001E,Total,Yes,Most recent ACS 5-year detailed table detected independently for ACS source.,https://api.census.gov/data/2024/acs/acs5,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T16:20:44.743738+00:00
AIAN_POPULATION_PCT,American Indian and Alaska Native population percentage,Demographics,Share of residents identifying as American Indian or Alaska Native alone.,Supports comparison of community population and served-client demographics.,ACS 5-year Detailed Tables,U.S. Census Bureau,API / calculated,"Cook County, Illinois",County,17,031,2024,2024,0.9133959464231614,,47333.0,5182090.0,percent,"AIAN-alone population divided by total population, multiplied by 100.",Calculated by script from ACS numerator and denominator.,B02001_004E; B01001_001E,Total,Yes,Most recent ACS 5-year detailed table detected independently for ACS source. Derived percentage calculated by script; MOE for derived percentage not calculated.,https://api.census.gov/data/2024/acs/acs5,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T16:20:44.743878+00:00
VETERAN_POPULATION_COUNT,Veteran population,Underserved Populations,Number of civilian veterans.,"Supports veteran outreach, trauma-informed care, suicide prevention, and coordination with VA/community veteran resources.",ACS 5-year Detailed Tables,U.S. Census Bureau,API,"Cook County, Illinois",County,17,031,2024,2024,132321.0,3019.0,132321.0,4088230.0,people,Number of civilian veterans age 18 and older.,Static indicator definition based on ACS count variable.,B21001_002E; B21001_001E,Total,Yes,Veteran percentage uses ACS B21001 civilian population age 18+ denominator.,https://api.census.gov/data/2024/acs/acs5,CENSUS_ACS_API,U.S. Census ACS API: American Community Survey API. U.S. Census Bureau. Ongoing. https://api.census.gov/data.html.,2026-06-11T16:20:44.744001+00:00
